#(l,m) = 2  2 
# Time 	 Real 	 Imag 	 Amp 	 Phase 
#Momega_22 = 4.849011e-02 
262.4338624339	-0.0371139393	0.0548199093	0.0662017141	8.4491147726
262.5396825397	-0.0373958891	0.0546253535	0.0661995602	8.4542892547
262.6455026455	-0.0376768930	0.0544292752	0.0661973887	8.4594652774
262.7513227513	-0.0379569408	0.0542316785	0.0661951985	8.4646428200
262.8571428571	-0.0382360217	0.0540325676	0.0661929885	8.4698218570
262.9629629630	-0.0385141250	0.0538319471	0.0661907573	8.4750023599
263.0687830688	-0.0387912398	0.0536298215	0.0661885038	8.4801842978
263.1746031746	-0.0390673552	0.0534261961	0.0661862272	8.4853676380
263.2804232804	-0.0393424607	0.0532210763	0.0661839269	8.4905523463
263.3862433862	-0.0396165460	0.0530144684	0.0661816030	8.4957383862
263.4920634921	-0.0398896009	0.0528063794	0.0661792563	8.5009257182
263.5978835979	-0.0401616158	0.0525968171	0.0661768884	8.5061142988
263.7037037037	-0.0404325813	0.0523857902	0.0661745015	8.5113040785
263.8095238095	-0.0407024881	0.0521733087	0.0661720989	8.5164950009
263.9153439153	-0.0409713274	0.0519593836	0.0661696850	8.5216870003
264.0211640212	-0.0412390903	0.0517440270	0.0661672646	8.5268800010
264.1269841270	-0.0415057681	0.0515272523	0.0661648435	8.5320739154
264.2328042328	-0.0417713521	0.0513090738	0.0661624282	8.5372686434
264.3386243386	-0.0420358332	0.0510895068	0.0661600255	8.5424640718
264.4444444444	-0.0422992022	0.0508685676	0.0661576426	8.5476600746
264.5502645503	-0.0425614496	0.0506462730	0.0661552866	8.5528565134
264.6560846561	-0.0428225653	0.0504226401	0.0661529646	8.5580532386
264.7619047619	-0.0430825391	0.0501976863	0.0661506832	8.5632500916
264.8677248677	-0.0433413598	0.0499714290	0.0661484481	8.5684469067
264.9735449735	-0.0435990159	0.0497438850	0.0661462644	8.5736435142
265.0793650794	-0.0438554956	0.0495150707	0.0661441359	8.5788397436
265.1851851852	-0.0441107861	0.0492850012	0.0661420652	8.5840354267
265.2910052910	-0.0443648747	0.0490536907	0.0661400535	8.5892304016
265.3968253968	-0.0446177479	0.0488211520	0.0661381003	8.5944245161
265.5026455026	-0.0448693921	0.0485873961	0.0661362035	8.5996176310
265.6084656085	-0.0451197936	0.0483524326	0.0661343595	8.6048096236
265.7142857143	-0.0453689384	0.0481162689	0.0661325631	8.6100003906
265.8201058201	-0.0456168129	0.0478789108	0.0661308076	8.6151898501
265.9259259259	-0.0458634034	0.0476403621	0.0661290849	8.6203779443
266.0317460317	-0.0461086966	0.0474006247	0.0661273856	8.6255646403
266.1375661376	-0.0463526797	0.0471596990	0.0661256994	8.6307499312
266.2433862434	-0.0465953404	0.0469175836	0.0661240153	8.6359338362
266.3492063492	-0.0468366673	0.0466742757	0.0661223217	8.6411164007
266.4550264550	-0.0470766495	0.0464297714	0.0661206065	8.6462976949
266.5608465608	-0.0473152772	0.0461840655	0.0661188579	8.6514778129
266.6666666667	-0.0475525415	0.0459371525	0.0661170642	8.6566568706
266.7724867725	-0.0477884345	0.0456890259	0.0661152143	8.6618350037
266.8783068783	-0.0480229494	0.0454396795	0.0661132978	8.6670123651
266.9841269841	-0.0482560807	0.0451891067	0.0661113053	8.6721891221
267.0899470899	-0.0484878238	0.0449373013	0.0661092286	8.6773654536
267.1957671958	-0.0487181753	0.0446842577	0.0661070608	8.6825415466
267.3015873016	-0.0489471330	0.0444299709	0.0661047967	8.6877175938
267.4074074074	-0.0491746956	0.0441744368	0.0661024323	8.6928937897
267.5132275132	-0.0494008628	0.0439176524	0.0660999655	8.6980703282
267.6190476190	-0.0496256353	0.0436596159	0.0660973959	8.7032473993
267.7248677249	-0.0498490145	0.0434003267	0.0660947245	8.7084251863
267.8306878307	-0.0500710025	0.0431397856	0.0660919541	8.7136038638
267.9365079365	-0.0502916019	0.0428779948	0.0660890888	8.7187835946
268.0423280423	-0.0505108157	0.0426149577	0.0660861342	8.7239645287
268.1481481481	-0.0507286472	0.0423506793	0.0660830968	8.7291468005
268.2539682540	-0.0509450994	0.0420851657	0.0660799844	8.7343305284
268.3597883598	-0.0511601757	0.0418184243	0.0660768053	8.7395158130
268.4656084656	-0.0513738789	0.0415504636	0.0660735685	8.7447027368
268.5714285714	-0.0515862113	0.0412812931	0.0660702834	8.7498913634
268.6772486772	-0.0517971747	0.0410109231	0.0660669594	8.7550817378
268.7830687831	-0.0520067702	0.0407393647	0.0660636056	8.7602738860
268.8888888889	-0.0522149980	0.0404666298	0.0660602312	8.7654678159
268.9947089947	-0.0524218572	0.0401927306	0.0660568445	8.7706635177
269.1005291005	-0.0526273459	0.0399176798	0.0660534533	8.7758609651
269.2063492063	-0.0528314612	0.0396414902	0.0660500646	8.7810601160
269.3121693122	-0.0530341988	0.0393641748	0.0660466843	8.7862609141
269.4179894180	-0.0532355535	0.0390857469	0.0660433173	8.7914632906
269.5238095238	-0.0534355188	0.0388062195	0.0660399677	8.7966671652
269.6296296296	-0.0536340871	0.0385256056	0.0660366382	8.8018724485
269.7354497355	-0.0538312501	0.0382439181	0.0660333306	8.8070790433
269.8412698413	-0.0540269982	0.0379611696	0.0660300457	8.8122868470
269.9470899471	-0.0542213214	0.0376773726	0.0660267832	8.8174957530
270.0529100529	-0.0544142089	0.0373925394	0.0660235422	8.8227056528
270.1587301587	-0.0546056495	0.0371066818	0.0660203210	8.8279164382
270.2645502646	-0.0547956318	0.0368198115	0.0660171173	8.8331280025
270.3703703704	-0.0549841442	0.0365319400	0.0660139285	8.8383402426
270.4761904762	-0.0551711754	0.0362430783	0.0660107515	8.8435530601
270.5820105820	-0.0553567141	0.0359532375	0.0660075835	8.8487663633
270.6878306878	-0.0555407496	0.0356624281	0.0660044214	8.8539800675
270.7936507937	-0.0557232718	0.0353706607	0.0660012625	8.8591940967
270.8994708995	-0.0559042711	0.0350779455	0.0659981044	8.8644083837
271.0052910053	-0.0560837389	0.0347842926	0.0659949451	8.8696228707
271.1111111111	-0.0562616674	0.0344897121	0.0659917832	8.8748375095
271.2169312169	-0.0564380498	0.0341942136	0.0659886180	8.8800522615
271.3227513228	-0.0566128802	0.0338978071	0.0659854493	8.8852670971
271.4285714286	-0.0567861537	0.0336005020	0.0659822778	8.8904819955
271.5343915344	-0.0569578663	0.0333023080	0.0659791046	8.8956969439
271.6402116402	-0.0571280149	0.0330032344	0.0659759318	8.9009119366
271.7460317460	-0.0572965973	0.0327032909	0.0659727618	8.9061269743
271.8518518519	-0.0574636119	0.0324024866	0.0659695978	8.9113420630
271.9576719577	-0.0576290577	0.0321008309	0.0659664433	8.9165572129
272.0634920635	-0.0577929343	0.0317983330	0.0659633022	8.9217724376
272.1693121693	-0.0579552414	0.0314950021	0.0659601786	8.9269877529
272.2751322751	-0.0581159792	0.0311908472	0.0659570769	8.9322031761
272.3809523810	-0.0582751478	0.0308858773	0.0659540012	8.9374187251
272.4867724868	-0.0584327475	0.0305801013	0.0659509558	8.9426344178
272.5925925926	-0.0585887782	0.0302735278	0.0659479447	8.9478502713
272.6984126984	-0.0587432396	0.0299661654	0.0659449715	8.9530663015
272.8042328042	-0.0588961311	0.0296580227	0.0659420395	8.9582825230
272.9100529101	-0.0590474518	0.0293491079	0.0659391515	8.9634989485
273.0158730159	-0.0591972001	0.0290394291	0.0659363098	8.9687155888
273.1216931217	-0.0593453740	0.0287289942	0.0659335159	8.9739324530
273.2275132275	-0.0594919708	0.0284178111	0.0659307711	8.9791495480
273.3333333333	-0.0596369873	0.0281058873	0.0659280756	8.9843668792
273.4391534392	-0.0597804196	0.0277932302	0.0659254292	8.9895844506
273.5449735450	-0.0599222633	0.0274798471	0.0659228309	8.9948022646
273.6507936508	-0.0600625133	0.0271657450	0.0659202792	9.0000203227
273.7566137566	-0.0602011642	0.0268509308	0.0659177719	9.0052386258
273.8624338624	-0.0603382096	0.0265354113	0.0659153062	9.0104571741
273.9682539683	-0.0604736430	0.0262191931	0.0659128788	9.0156759679
274.0740740741	-0.0606074574	0.0259022827	0.0659104859	9.0208950075
274.1798941799	-0.0607396453	0.0255846866	0.0659081232	9.0261142937
274.2857142857	-0.0608701990	0.0252664109	0.0659057861	9.0313338281
274.3915343915	-0.0609991105	0.0249474619	0.0659034698	9.0365536131
274.4973544974	-0.0611263716	0.0246278460	0.0659011692	9.0417736525
274.6031746032	-0.0612519742	0.0243075691	0.0658988791	9.0469939516
274.7089947090	-0.0613759101	0.0239866377	0.0658965942	9.0522145171
274.8148148148	-0.0614981711	0.0236650579	0.0658943094	9.0574353577
274.9206349206	-0.0616187493	0.0233428359	0.0658920197	9.0626564841
275.0264550265	-0.0617376371	0.0230199781	0.0658897202	9.0678779088
275.1322751323	-0.0618548271	0.0226964910	0.0658874066	9.0730996465
275.2380952381	-0.0619703125	0.0223723811	0.0658850747	9.0783217141
275.3439153439	-0.0620840870	0.0220476551	0.0658827212	9.0835441302
275.4497354497	-0.0621961446	0.0217223199	0.0658803429	9.0887669155
275.5555555556	-0.0623064803	0.0213963824	0.0658779376	9.0939900920
275.6613756614	-0.0624150895	0.0210698498	0.0658755036	9.0992136833
275.7671957672	-0.0625219685	0.0207427297	0.0658730399	9.1044377139
275.8730158730	-0.0626271142	0.0204150296	0.0658705463	9.1096622084
275.9788359788	-0.0627305242	0.0200867574	0.0658680233	9.1148871918
276.0846560847	-0.0628321970	0.0197579212	0.0658654723	9.1201126882
276.1904761905	-0.0629321316	0.0194285296	0.0658628951	9.1253387204
276.2962962963	-0.0630303277	0.0190985913	0.0658602945	9.1305653093
276.4021164021	-0.0631267856	0.0187681151	0.0658576738	9.1357924734
276.5079365079	-0.0632215060	0.0184371105	0.0658550368	9.1410202278
276.6137566138	-0.0633144903	0.0181055872	0.0658523877	9.1462485838
276.7195767196	-0.0634057399	0.0177735549	0.0658497312	9.1514775484
276.8253968254	-0.0634952566	0.0174410240	0.0658470723	9.1567071238
276.9312169312	-0.0635830424	0.0171080050	0.0658444159	9.1619373070
277.0370370370	-0.0636690991	0.0167745086	0.0658417673	9.1671680899
277.1428571429	-0.0637534286	0.0164405458	0.0658391313	9.1723994585
277.2486772487	-0.0638360325	0.0161061279	0.0658365126	9.1776313938
277.3544973545	-0.0639169120	0.0157712662	0.0658339159	9.1828638714
277.4603174603	-0.0639960681	0.0154359724	0.0658313449	9.1880968623
277.5661375661	-0.0640735012	0.0151002579	0.0658288033	9.1933303331
277.6719576720	-0.0641492111	0.0147641346	0.0658262938	9.1985642467
277.7777777778	-0.0642231970	0.0144276140	0.0658238185	9.2037985637
277.8835978836	-0.0642954575	0.0140907078	0.0658213788	9.2090332423
277.9894179894	-0.0643659906	0.0137534274	0.0658189753	9.2142682404
278.0952380952	-0.0644347934	0.0134157842	0.0658166079	9.2195035160
278.2010582011	-0.0645018626	0.0130777893	0.0658142754	9.2247390284
278.3068783069	-0.0645671939	0.0127394534	0.0658119762	9.2299747396
278.4126984127	-0.0646307829	0.0124007870	0.0658097076	9.2352106152
278.5185185185	-0.0646926243	0.0120618004	0.0658074666	9.2404466253
278.6243386243	-0.0647527125	0.0117225033	0.0658052495	9.2456827456
278.7301587302	-0.0648110417	0.0113829051	0.0658030520	9.2509189577
278.8359788360	-0.0648676056	0.0110430147	0.0658008695	9.2561552505
278.9417989418	-0.0649223980	0.0107028408	0.0657986973	9.2613916195
279.0476190476	-0.0649754127	0.0103623916	0.0657965304	9.2666280679
279.1534391534	-0.0650266436	0.0100216748	0.0657943641	9.2718646059
279.2592592593	-0.0650760847	0.0096806982	0.0657921935	9.2771012509
279.3650793651	-0.0651237307	0.0093394687	0.0657900143	9.2823380268
279.4708994709	-0.0651695764	0.0089979936	0.0657878224	9.2875749633
279.5767195767	-0.0652136175	0.0086562796	0.0657856146	9.2928120953
279.6825396825	-0.0652558501	0.0083143334	0.0657833878	9.2980494617
279.7883597884	-0.0652962712	0.0079721617	0.0657811401	9.3032871045
279.8941798942	-0.0653348784	0.0076297711	0.0657788700	9.3085250675
280.0000000000	-0.0653716702	0.0072871685	0.0657765771	9.3137633952
280.1058201058	-0.0654066460	0.0069443606	0.0657742615	9.3190021316
280.2116402116	-0.0654398056	0.0066013546	0.0657719244	9.3242413188
280.3174603175	-0.0654711500	0.0062581579	0.0657695676	9.3294809961
280.4232804233	-0.0655006807	0.0059147779	0.0657671937	9.3347211987
280.5291005291	-0.0655283997	0.0055712227	0.0657648059	9.3399619573
280.6349206349	-0.0655543098	0.0052275006	0.0657624079	9.3452032966
280.7407407407	-0.0655784140	0.0048836201	0.0657600040	9.3504452352
280.8465608466	-0.0656007159	0.0045395905	0.0657575988	9.3556877849
280.9523809524	-0.0656212190	0.0041954210	0.0657551970	9.3609309508
281.0582010582	-0.0656399271	0.0038511214	0.0657528035	9.3661747307
281.1640211640	-0.0656568441	0.0035067021	0.0657504230	9.3714191158
281.2698412698	-0.0656719734	0.0031621733	0.0657480603	9.3766640904
281.3756613757	-0.0656853187	0.0028175459	0.0657457196	9.3819096331
281.4814814815	-0.0656968828	0.0024728310	0.0657434050	9.3871557166
281.5873015873	-0.0657066684	0.0021280398	0.0657411197	9.3924023088
281.6931216931	-0.0657146776	0.0017831838	0.0657388668	9.3976493738
281.7989417989	-0.0657209122	0.0014382746	0.0657366483	9.4028968722
281.9047619048	-0.0657253729	0.0010933240	0.0657344658	9.4081447626
282.0105820106	-0.0657280603	0.0007483436	0.0657323202	9.4133930021
282.1164021164	-0.0657289740	0.0004033452	0.0657302116	9.4186415474
282.2222222222	-0.0657281133	0.0000583406	0.0657281392	9.4238903555
282.3280423280	-0.0657254769	-0.0002866585	0.0657261020	9.4291393850
282.4338624339	-0.0657210627	-0.0006316406	0.0657240980	9.4343885965
282.5396825397	-0.0657148686	-0.0009765943	0.0657221248	9.4396379532
282.6455026455	-0.0657068919	-0.0013215084	0.0657201798	9.4448874223
282.7513227513	-0.0656971297	-0.0016663717	0.0657182596	9.4501369750
282.8571428571	-0.0656855789	-0.0020111735	0.0657163609	9.4553865873
282.9629629630	-0.0656722364	-0.0023559032	0.0657144803	9.4606362401
283.0687830688	-0.0656570991	-0.0027005507	0.0657126140	9.4658859202
283.1746031746	-0.0656401642	-0.0030451060	0.0657107588	9.4711356198
283.2804232804	-0.0656214289	-0.0033895595	0.0657089114	9.4763853374
283.3862433862	-0.0656008909	-0.0037339019	0.0657070689	9.4816350769
283.4920634921	-0.0655785482	-0.0040781244	0.0657052288	9.4868848486
283.5978835979	-0.0655543995	-0.0044222183	0.0657033889	9.4921346679
283.7037037037	-0.0655284438	-0.0047661754	0.0657015477	9.4973845558
283.8095238095	-0.0655006807	-0.0051099880	0.0656997043	9.5026345382
283.9153439153	-0.0654711103	-0.0054536483	0.0656978582	9.5078846450
284.0211640212	-0.0654397335	-0.0057971491	0.0656960095	9.5131349103
284.1269841270	-0.0654065516	-0.0061404834	0.0656941590	9.5183853710
284.2328042328	-0.0653715663	-0.0064836444	0.0656923079	9.5236360665
284.3386243386	-0.0653347799	-0.0068266254	0.0656904580	9.5288870377
284.4444444444	-0.0652961952	-0.0071694199	0.0656886115	9.5341383266
284.5502645503	-0.0652558150	-0.0075120217	0.0656867709	9.5393899749
284.6560846561	-0.0652136428	-0.0078544242	0.0656849389	9.5446420240
284.7619047619	-0.0651696820	-0.0081966211	0.0656831185	9.5498945138
284.8677248677	-0.0651239361	-0.0085386059	0.0656813128	9.5551474819
284.9735449735	-0.0650764087	-0.0088803722	0.0656795248	9.5604009635
285.0793650794	-0.0650271033	-0.0092219131	0.0656777576	9.5656549900
285.1851851852	-0.0649760232	-0.0095632216	0.0656760139	9.5709095891
285.2910052910	-0.0649231716	-0.0099042906	0.0656742962	9.5761647840
285.3968253968	-0.0648685514	-0.0102451125	0.0656726069	9.5814205929
285.5026455026	-0.0648121652	-0.0105856793	0.0656709477	9.5866770287
285.6084656085	-0.0647540153	-0.0109259828	0.0656693200	9.5919340988
285.7142857143	-0.0646941035	-0.0112660141	0.0656677249	9.5971918044
285.8201058201	-0.0646324315	-0.0116057641	0.0656661630	9.6024501412
285.9259259259	-0.0645690004	-0.0119452231	0.0656646341	9.6077090985
286.0317460317	-0.0645038113	-0.0122843810	0.0656631379	9.6129686597
286.1375661376	-0.0644368646	-0.0126232273	0.0656616737	9.6182288027
286.2433862434	-0.0643681608	-0.0129617508	0.0656602400	9.6234894995
286.3492063492	-0.0642977001	-0.0132999403	0.0656588353	9.6287507176
286.4550264550	-0.0642254824	-0.0136377838	0.0656574576	9.6340124197
286.5608465608	-0.0641515077	-0.0139752693	0.0656561047	9.6392745649
286.6666666667	-0.0640757758	-0.0143123843	0.0656547743	9.6445371092
286.7724867725	-0.0639982866	-0.0146491163	0.0656534637	9.6498000065
286.8783068783	-0.0639190401	-0.0149854527	0.0656521704	9.6550632095
286.9841269841	-0.0638380362	-0.0153213805	0.0656508916	9.6603266709
287.0899470899	-0.0637552752	-0.0156568871	0.0656496247	9.6655903438
287.1957671958	-0.0636707574	-0.0159919599	0.0656483673	9.6708541836
287.3015873016	-0.0635844834	-0.0163265864	0.0656471169	9.6761181482
287.4074074074	-0.0634964541	-0.0166607545	0.0656458713	9.6813821995
287.5132275132	-0.0634066704	-0.0169944523	0.0656446286	9.6866463037
287.6190476190	-0.0633151338	-0.0173276685	0.0656433870	9.6919104324
287.7248677249	-0.0632218458	-0.0176603919	0.0656421452	9.6971745631
287.8306878307	-0.0631268084	-0.0179926121	0.0656409021	9.7024386794
287.9365079365	-0.0630300237	-0.0183243189	0.0656396568	9.7077027715
288.0423280423	-0.0629314942	-0.0186555030	0.0656384091	9.7129668358
288.1481481481	-0.0628312227	-0.0189861552	0.0656371589	9.7182308750
288.2539682540	-0.0627292122	-0.0193162671	0.0656359066	9.7234948973
288.3597883598	-0.0626254661	-0.0196458304	0.0656346529	9.7287589162
288.4656084656	-0.0625199881	-0.0199748376	0.0656333989	9.7340229494
288.5714285714	-0.0624127821	-0.0203032812	0.0656321460	9.7392870176
288.6772486772	-0.0623038523	-0.0206311543	0.0656308962	9.7445511438
288.7830687831	-0.0621932034	-0.0209584498	0.0656296516	9.7498153517
288.8888888889	-0.0620808401	-0.0212851612	0.0656284146	9.7550796648
288.9947089947	-0.0619667678	-0.0216112817	0.0656271880	9.7603441048
289.1005291005	-0.0618509918	-0.0219368045	0.0656259749	9.7656086904
289.2063492063	-0.0617335179	-0.0222617229	0.0656247784	9.7708734367
289.3121693122	-0.0616143521	-0.0225860298	0.0656236019	9.7761383538
289.4179894180	-0.0614935007	-0.0229097180	0.0656224490	9.7814034459
289.5238095238	-0.0613709702	-0.0232327800	0.0656213231	9.7866687116
289.6296296296	-0.0612467671	-0.0235552078	0.0656202278	9.7919341427
289.7354497355	-0.0611208982	-0.0238769935	0.0656191665	9.7971997249
289.8412698413	-0.0609933701	-0.0241981284	0.0656181425	9.8024654376
289.9470899471	-0.0608641897	-0.0245186038	0.0656171588	9.8077312547
290.0529100529	-0.0607333636	-0.0248384105	0.0656162182	9.8129971452
290.1587301587	-0.0606008982	-0.0251575391	0.0656153232	9.8182630744
290.2645502646	-0.0604667997	-0.0254759799	0.0656144757	9.8235290048
290.3703703704	-0.0603310740	-0.0257937230	0.0656136772	9.8287948973
290.4761904762	-0.0601937266	-0.0261107584	0.0656129288	9.8340607128
290.5820105820	-0.0600547626	-0.0264270759	0.0656122309	9.8393264133
290.6878306878	-0.0599141863	-0.0267426656	0.0656115835	9.8445919637
290.7936507937	-0.0597720019	-0.0270575172	0.0656109858	9.8498573323
290.8994708995	-0.0596282128	-0.0273716208	0.0656104366	9.8551224927
291.0052910053	-0.0594828219	-0.0276849664	0.0656099342	9.8603874243
291.1111111111	-0.0593358314	-0.0279975445	0.0656094763	9.8656521132
291.2169312169	-0.0591872431	-0.0283093455	0.0656090603	9.8709165529
291.3227513228	-0.0590370585	-0.0286203602	0.0656086830	9.8761807444
291.4285714286	-0.0588852783	-0.0289305798	0.0656083413	9.8814446963
291.5343915344	-0.0587319033	-0.0292399957	0.0656080317	9.8867084248
291.6402116402	-0.0585769338	-0.0295485996	0.0656077504	9.8919719529
291.7460317460	-0.0584203701	-0.0298563836	0.0656074941	9.8972353104
291.8518518519	-0.0582622123	-0.0301633400	0.0656072592	9.9024985323
291.9576719577	-0.0581024608	-0.0304694616	0.0656070426	9.9077616586
292.0634920635	-0.0579411159	-0.0307747413	0.0656068412	9.9130247327
292.1693121693	-0.0577781785	-0.0310791723	0.0656066525	9.9182878006
292.2751322751	-0.0576136495	-0.0313827481	0.0656064744	9.9235509094
292.3809523810	-0.0574475306	-0.0316854623	0.0656063052	9.9288141066
292.4867724868	-0.0572798235	-0.0319873087	0.0656061438	9.9340774388
292.5925925926	-0.0571105309	-0.0322882813	0.0656059895	9.9393409502
292.6984126984	-0.0569396558	-0.0325883740	0.0656058421	9.9446046824
292.8042328042	-0.0567672017	-0.0328875807	0.0656057022	9.9498686733
292.9100529101	-0.0565931728	-0.0331858956	0.0656055705	9.9551329560
293.0158730159	-0.0564175736	-0.0334833125	0.0656054481	9.9603975587
293.1216931217	-0.0562404092	-0.0337798252	0.0656053368	9.9656625043
293.2275132275	-0.0560616852	-0.0340754273	0.0656052383	9.9709278096
293.3333333333	-0.0558814073	-0.0343701124	0.0656051546	9.9761934858
293.4391534392	-0.0556995817	-0.0346638735	0.0656050877	9.9814595378
293.5449735450	-0.0555162147	-0.0349567036	0.0656050396	9.9867259649
293.6507936508	-0.0553313129	-0.0352485955	0.0656050125	9.9919927606
293.7566137566	-0.0551448828	-0.0355395412	0.0656050081	9.9972599134
293.8624338624	-0.0549569309	-0.0358295330	0.0656050279	10.0025274066
293.9682539683	-0.0547674639	-0.0361185623	0.0656050733	10.0077952193
294.0740740741	-0.0545764882	-0.0364066206	0.0656051452	10.0130633266
294.1798941799	-0.0543840101	-0.0366936987	0.0656052443	10.0183317008
294.2857142857	-0.0541900357	-0.0369797875	0.0656053706	10.0236003114
294.3915343915	-0.0539945711	-0.0372648774	0.0656055241	10.0288691265
294.4973544974	-0.0537976220	-0.0375489585	0.0656057042	10.0341381130
294.6031746032	-0.0535991940	-0.0378320209	0.0656059098	10.0394072377
294.7089947090	-0.0533992925	-0.0381140546	0.0656061399	10.0446764677
294.8148148148	-0.0531979226	-0.0383950492	0.0656063928	10.0499457713
294.9206349206	-0.0529950894	-0.0386749947	0.0656066667	10.0552151188
295.0264550265	-0.0527907977	-0.0389538808	0.0656069596	10.0604844828
295.1322751323	-0.0525850522	-0.0392316975	0.0656072694	10.0657538387
295.2380952381	-0.0523778575	-0.0395084348	0.0656075939	10.0710231657
295.3439153439	-0.0521692181	-0.0397840829	0.0656079307	10.0762924466
295.4497354497	-0.0519591385	-0.0400586323	0.0656082776	10.0815616683
295.5555555556	-0.0517476229	-0.0403320738	0.0656086324	10.0868308222
295.6613756614	-0.0515346757	-0.0406043982	0.0656089929	10.0920999041
295.7671957672	-0.0513203012	-0.0408755970	0.0656093572	10.0973689144
295.8730158730	-0.0511045037	-0.0411456617	0.0656097232	10.1026378581
295.9788359788	-0.0508872875	-0.0414145842	0.0656100893	10.1079067445
296.0846560847	-0.0506686570	-0.0416823570	0.0656104541	10.1131755869
296.1904761905	-0.0504486165	-0.0419489725	0.0656108162	10.1184444025
296.2962962963	-0.0502271705	-0.0422144238	0.0656111746	10.1237132118
296.4021164021	-0.0500043237	-0.0424787040	0.0656115286	10.1289820379
296.5079365079	-0.0497800806	-0.0427418066	0.0656118774	10.1342509061
296.6137566138	-0.0495544462	-0.0430037253	0.0656122209	10.1395198431
296.7195767196	-0.0493274255	-0.0432644541	0.0656125590	10.1447888759
296.8253968254	-0.0490990237	-0.0435239870	0.0656128918	10.1500580313
296.9312169312	-0.0488692464	-0.0437823181	0.0656132199	10.1553273349
297.0370370370	-0.0486380993	-0.0440394418	0.0656135439	10.1605968101
297.1428571429	-0.0484055885	-0.0442953523	0.0656138646	10.1658664772
297.2486772487	-0.0481717204	-0.0445500437	0.0656141832	10.1711363525
297.3544973545	-0.0479365016	-0.0448035104	0.0656145009	10.1764064480
297.4603174603	-0.0476999394	-0.0450557463	0.0656148192	10.1816767701
297.5661375661	-0.0474620411	-0.0453067454	0.0656151394	10.1869473193
297.6719576720	-0.0472228146	-0.0455565013	0.0656154633	10.1922180900
297.7777777778	-0.0469822679	-0.0458050076	0.0656157925	10.1974890703
297.8835978836	-0.0467404097	-0.0460522576	0.0656161286	10.2027602416
297.9894179894	-0.0464972487	-0.0462982443	0.0656164733	10.2080315790
298.0952380952	-0.0462527940	-0.0465429606	0.0656168281	10.2133030519
298.2010582011	-0.0460070548	-0.0467863990	0.0656171946	10.2185746240
298.3068783069	-0.0457600408	-0.0470285519	0.0656175741	10.2238462544
298.4126984127	-0.0455117613	-0.0472694116	0.0656179677	10.2291178981
298.5185185185	-0.0452622263	-0.0475089699	0.0656183766	10.2343895073
298.6243386243	-0.0450114453	-0.0477472188	0.0656188015	10.2396610325
298.7301587302	-0.0447594279	-0.0479841500	0.0656192429	10.2449324231
298.8359788360	-0.0445061838	-0.0482197553	0.0656197013	10.2502036295
298.9417989418	-0.0442517222	-0.0484540263	0.0656201767	10.2554746036
299.0476190476	-0.0439960523	-0.0486869549	0.0656206689	10.2607453003
299.1534391534	-0.0437391829	-0.0489185327	0.0656211777	10.2660156790
299.2592592593	-0.0434811224	-0.0491487519	0.0656217023	10.2712857043
299.3650793651	-0.0432218790	-0.0493776045	0.0656222421	10.2765553473
299.4708994709	-0.0429614603	-0.0496050831	0.0656227959	10.2818245864
299.5767195767	-0.0426998737	-0.0498311802	0.0656233627	10.2870934083
299.6825396825	-0.0424371259	-0.0500558889	0.0656239413	10.2923618082
299.7883597884	-0.0421732232	-0.0502792026	0.0656245302	10.2976297906
299.8941798942	-0.0419081716	-0.0505011150	0.0656251283	10.3028973693
300.0000000000	-0.0416419766	-0.0507216203	0.0656257342	10.3081645670
300.1058201058	-0.0413746432	-0.0509407131	0.0656263464	10.3134314158
300.2116402116	-0.0411061761	-0.0511583882	0.0656269640	10.3186979560
300.3174603175	-0.0408365798	-0.0513746412	0.0656275857	10.3239642357
300.4232804233	-0.0405658585	-0.0515894676	0.0656282107	10.3292303096
300.5291005291	-0.0402940161	-0.0518028635	0.0656288382	10.3344962385
300.6349206349	-0.0400210565	-0.0520148254	0.0656294677	10.3397620874
300.7407407407	-0.0397469836	-0.0522253499	0.0656300989	10.3450279245
300.8465608466	-0.0394718011	-0.0524344339	0.0656307317	10.3502938197
300.9523809524	-0.0391955132	-0.0526420744	0.0656313663	10.3555598430
301.0582010582	-0.0389181239	-0.0528482685	0.0656320033	10.3608260633
301.1640211640	-0.0386396376	-0.0530530135	0.0656326431	10.3660925466
301.2698412698	-0.0383600592	-0.0532563067	0.0656332869	10.3713593550
301.3756613757	-0.0380793937	-0.0534581451	0.0656339356	10.3766265448
301.4814814815	-0.0377976467	-0.0536585259	0.0656345907	10.3818941661
301.5873015873	-0.0375148242	-0.0538574460	0.0656352537	10.3871622609
301.6931216931	-0.0372309329	-0.0540549022	0.0656359263	10.3924308627
301.7989417989	-0.0369459800	-0.0542508910	0.0656366103	10.3976999958
301.9047619048	-0.0366599730	-0.0544454087	0.0656373076	10.4029696746
302.0105820106	-0.0363729204	-0.0546384514	0.0656380203	10.4082399029
302.1164021164	-0.0360848311	-0.0548300148	0.0656387504	10.4135106744
302.2222222222	-0.0357957145	-0.0550200943	0.0656395000	10.4187819721
302.3280423280	-0.0355055808	-0.0552086852	0.0656402711	10.4240537690
302.4338624339	-0.0352144406	-0.0553957824	0.0656410659	10.4293260281
302.5396825397	-0.0349223049	-0.0555813804	0.0656418862	10.4345987031
302.6455026455	-0.0346291854	-0.0557654736	0.0656427340	10.4398717393
